id	instagram_id	shortcode	media_url	caption	timestamp	location
191	17843579293105595	_DU5XpFnPQ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/620442200_18437522464105595_4467639560293358492_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=npWRcFarp-oQ7kNvwEhSrST&_nc_oc=AdqPJjPq_DEBxhEDkih9L7XhHi2dOI6Mv5inGP1-OsmJ23-3bxjVPB5idBDJ8bmqZPg&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=NnMOYgZY2GkXeYo7OVph0w&_nc_tpa=Q5bMBQFwlb62XHBvCnG9VSx5Qf1DemeDafXiHidXgaHJoRQsx01IATB8-XmEqeSW6NKwTCi9BxQZ2lJruFM&oh=00_Af1_hpDh2LZlXi-bKYXvxDCFXNoPWJFqlIFSz7EieZbRYw&oe=69F8506F	Oh piranhas, how quickly the tables turn	2015-12-09T01:05:10+0000	
192	17850285760063735	_DUk6ZFnOx	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/639465219_18558268426063735_5548249969864760852_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tOGr30zL8-MQ7kNvwEYCA37&_nc_oc=AdrUiDuTFD1-7t0Hd22Q42p342csK2RRYvkItwv5Sfp5DR4FYLbOFnj2MXBfWmXLFTU&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Cp8eWave8CobEcLMxbJaSQ&_nc_tpa=Q5bMBQELQBHHxa4RzMIIrfAvP1KSz0PlC9y7yNMH2qhuXOJVCKfKHaMe5tXH4Kxlok7riUKDd8E7_W9eDrQ&oh=00_Af0lH3pwDt3H6AuCwO7wdol6HK54UjCAo1Yw3QBGD1g0Jw&oe=69F8549A	Thanks team! For not letting us die in the jungle	2015-12-09T01:02:22+0000	
193	17843525428113747	_DS3iZlnL-	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/619110047_18430037422113747_1363226962860068104_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=W9rvsAZNGxcQ7kNvwHNzv_a&_nc_oc=AdovULTHetgFrSPm6lmcIRFp9eU7uzTQmbz0bbUCEpjpQyceL3Bh57TW0EhB59-dqAI&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=uNkeBqZz0dlnPlon9msVnQ&_nc_tpa=Q5bMBQHpkwKOpiMcJ22L7E6R8aZIhD6gmN8cQm5duEFzpGVPhdS928Hp145-xqOK6vx-O2en1INnGvQRsCc&oh=00_Af3E4AU0N2vUfW6CASkwWV4zvrO4-xaXdXFZ9riSXHBC_Q&oe=69F84AB0	Peruvian side of the Amazon river is rather less developed, as attested by the the logs lashed together as a dock gang plank	2015-12-09T00:47:26+0000	
194	17851314046046723	_DRpzAlnJr	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639472839_18566199637046723_7307718150190214814_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=L21TBF6CmusQ7kNvwE_TaKf&_nc_oc=Ado1Lm4K9-NhqibEUbd6EFRiG8YUYQ31Fle5OIeiU4tx1S1YIT1qTAiI1BJbubDSrAg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Pfrrcetx4eQSH_0uuJAPwg&_nc_tpa=Q5bMBQHKXL3UqYF7g4Zgjc7fN-uQtXqAoyprM9qROp4kWzLg23k3w9iebobrfVXCKkukKWs8oQ5Q-Yf9sHU&oh=00_Af20mVgRYb_5VE0F-qc75tAJFFSFWkhPWh5tvEFBiDbHhw&oe=69F836F8	OK, so maybe don't go right then...	2015-12-09T00:36:50+0000	
195	17850834646015734	_DQ2LxFnIH	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/632723614_18557333716015734_7648079717703246678_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jKADEtRFqwMQ7kNvwERequt&_nc_oc=AdqFOAZZxFOxhoX05J60UXqrNhWt4genQzcxsILdUpCznmylCR-szjRlwpI5CFHP_dc&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=BPqAotq6mKHdt93HrnyYSA&_nc_tpa=Q5bMBQFJ7k08_zSMrUy5NEKqYR5VFsi5a10JiXtaPb5GFwbxXnYWWgcMXjvxQek-8eVeZ-ckii3rOjZ4rMk&oh=00_Af3_p5ZDXCdpU0XODYizuE9PJhYEMV78XRX89x75GCh7og&oe=69F84F06	For some reason there's a vending machine selling impotence pills behind the grumpy cashier at this fancy coffee shop	2015-12-09T00:29:47+0000	
196	17843531455129604	_DP7A4FnGf	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623935485_18440519143129604_8611701084625229149_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MhZVooRjGM0Q7kNvwFCA4BT&_nc_oc=AdoUSNQWGF1W-pwVtK4P0VPvZQbZPPiDARzYUODtPre_LUqexwfHlapmy0N550-DcXE&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=8V08bCNRNOKJhYs9oyTDWQ&_nc_tpa=Q5bMBQGIRVFhKRISXbGM7LNy7V39vasiruuxPmQF5SyUTiiopx525Zo5pHkacD5pea_ZH4gOdQn_vFZqQfA&oh=00_Af34mz0XYHXfvdPkoaFW5lmSTJUg2ngCBOIDDMmvtB9L_A&oe=69F855A6	Each of those tiles is from some city/state/country in the world. Didn't find Texas so I'll have to send one in when I get home	2015-12-09T00:21:42+0000	
197	17844464305066168	-XbXXalnLE	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625015541_18530577592066168_2395640104257448746_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=d45bpDflJSwQ7kNvwEqIwN_&_nc_oc=AdoBj4vBnE7akmsZAK0TuoT-StiDwoa2BDQdY41II_cNLArgvuZvbb1wC4PQaLk9jFA&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=aA67tmm3ACblcwkaepitaQ&_nc_tpa=Q5bMBQHYPHA6ogxEzZHnoupL3q2OH9qwiZOQ3fWFE6KauX1e2Tk5vVTHWL2P3q5LPkxFiojWAXuIWcxTHpg&oh=00_Af3YKVPuuaK_JnHE6jlH7uZS-DmPi4050qrr6AQazS4s9g&oe=69F84BD7	Corn hole + Explosives = Tejo. Playing a few rounds with my taxi driver. This game is coming home with me	2015-11-21T23:55:06+0000	
198	17843421703074779	-Xaa6sFnJO	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/621261528_18507477289074779_6304276823441821024_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=s9bdWQH1WJwQ7kNvwFd8BT1&_nc_oc=AdolyfiRphILF-nYX6l42yN7TzQTTgCfZSzmx5gDPKXNh87gzTZ4mK3vZaYwxSu_kas&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=SrVEWqfwJKGx8V6Gl2BogQ&_nc_tpa=Q5bMBQGBnJkSQzaHVYhfNai5A_PleOtxDM5Lo0sPOly02VuUEREI6U-RH8gR9W2cLUo2se-3OKz340kfxRw&oh=00_Af1waXgsE3NcsrE3l1Uykv0lVzR_2cXp0VlzHvUxrpJ6lg&oe=69F82C04	A random Russian bar in the Caribbean, complete with bartenders dressed like Xenia Onatopp	2015-11-21T23:46:51+0000	
199	17842666129105122	-RMFY8FnOQ	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/620958719_18446771821105122_4354724971935199528_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HAMu5tsPi7QQ7kNvwG_25Bs&_nc_oc=AdoobVecZ2D2ejHsv6fWXOhMc5iaOx5er6b6bjGm8o64JUDCiNvGGTd3LPZefeziuPM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=nBGBT7kRHvXDMshhVL74kw&_nc_tpa=Q5bMBQG0ay-wykJW_tNelalSCdimDONDhCMoTKySQZoCrHoBbgeYp4tOBuFgZLRSS9-VXwiwW8zlApL-KLk&oh=00_Af1-icFlvvSmBlJmNE0SgETu1HqBn9NKO_OTJTv6w0eQnA&oe=69F849DA	You don't fool me banana tree, I know what I'm looking at...	2015-11-19T13:46:08+0000	
200	17847831604019879	-RLt1zlnNk	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/631759102_18560342608019879_4899519444541781005_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pA3dmrtoEL0Q7kNvwGXMn_Q&_nc_oc=Adrdvg6qk9bcbnWUgJ7VNZTAjiIWHwYj9aJBYHbaoS8iTSe8aNzraZtGANz9bPjmdwA&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=eJSuIsdRbfC7XlCdOTgvrw&_nc_tpa=Q5bMBQHa_JiIPuClfH8D8LOP9N7FPWlh-ngDTOlkIn0vsYV_JQuVJgIS4gaQ92QV_GPiTR-dSR4x2sCYCuI&oh=00_Af3LPIf59tgpoIJS9Ek6HbmFFczZX6q1sNb7KqXfdJGyBw&oe=69F833CA	Not a bad way to check email	2015-11-19T13:42:55+0000	
201	17847500632048089	-RLZjwFnNE	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/641153016_18560158681048089_1929576459694946378_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GY07lLwI4RkQ7kNvwGHQLJx&_nc_oc=AdpxXm6lFaJPRcfESss1HIunbrc534LtYgXzxjxAnHkwGX1U8nMLtqDVaszWU5voAQY&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=c3bD0Kz2fbWTvgkffwoHwA&_nc_tpa=Q5bMBQEyeqJZ5jBFHlnBrMP7oCv7_c1vpHnRyeG0552vNECbU_VbNHDshYDig1sC6TGjVdmfkI-_B07KCoU&oh=00_Af07sj1loM5-SPOj-zKlvALsJL1vY0fkjyl05bKksOqNlw&oe=69F83357	Cloud forest! A great view in many ways	2015-11-19T13:40:09+0000	
202	17842374907081961	-FxdjNFnEK	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/619219921_18373796326081961_7392969085774118353_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2BjU7xnnvi0Q7kNvwEXjjUn&_nc_oc=AdqEQKTyX4xIAejO0JWjO4dBygIBFiPiqeJKz9Pbt06U4LoaZWOvIC_pzHEBJOouISg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=RfPtIkTPWcnK19KbcQiXDA&_nc_tpa=Q5bMBQHhM3aLUerbWd2XOyg1vSPy1Dxb4nwPaoysUrcEKVBCWF5vKJGzCPxxgcXQeX5adeiy_NxljIKGZI0&oh=00_Af3RKOaJje7uCwX9Xw3cXLHOf3w3z2u97Am4U9AePCMbAQ&oe=69F82BFC	Hi ho! Hi ho! It's off to work we go!	2015-11-15T03:21:52+0000	
203	17845831912047607	9-IKirFnCv	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/630210180_18560710324047607_7894168745940857301_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oUekx5yzjM4Q7kNvwG1RzFM&_nc_oc=AdqcbiaiuZQ7NwzVmU2nDVzgi_gLx2zrvvchmhKhjb7B5IsoQeU7zAEsG36wntTgU30&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=S3iyIt_T3ZejuMLdNPUt0A&_nc_tpa=Q5bMBQFTD7Pk0BLLvbrabKEb1I5nusHhz5P9v59iBNaVGaGPF2jzAk3DZHthLDab1biAX9TCLLaUnGnr9D0&oh=00_Af3yEub5mXoYSmfyt0F7R158f9bcO8bAIFFLDS8H92JXkw&oe=69F8389A	Internet is not allowed in homes so people congregate in parks where Wi-Fi is dealt out like crack. Cuba is a weird place and outside the resorts it's short on a lot of material comforts. I wanted to see what a place outside the global consensus looks like and Cuba delivered in spades. Its not always sweet, but this place has flavor.	2015-11-12T04:06:19+0000	
204	17845378867026200	9-G9ECFnBD	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/630143274_18564519562026200_700646009495493978_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bqPtXL5f-p0Q7kNvwECiVdC&_nc_oc=Adp6mSy5-gZpnduzH11lDcBX6au66yLUcKsjvDJY4UjXFhrHA9D6AMd_74Kp2YKOYIE&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=krzU1Ec5sI1JmFRQzrwOZQ&_nc_tpa=Q5bMBQFc5cP8tHocwiw6wnh6NteRx6lNC-o5DRktOlY8q7-HSAzHWmkBZXiXa2DEpy5XZVKgvjMsajo45Uc&oh=00_Af1okTS5Rlg46ys8MS1fZ-hTBXs93VqIqiDVJARLrGcETQ&oe=69F83C32	Stumbled on a qualifier match for the provincial championships. Apparently Cubans love boxing and ballet because of the Soviets. Ivan would be proud	2015-11-12T03:55:44+0000	
205	17842166767091705	9-EpyIlnNN	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/618695318_18372765577091705_9157054478174113084_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KklLvShEYd4Q7kNvwGZJ6Ap&_nc_oc=Adoh6yc1Fij_ThUrmuiLzZ5GgJhvzdtlTocKGsRBEyKbqfzUv0qVZWlMXC411yyOyBY&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=CU10X1guwkUxVztbwEQuGQ&_nc_tpa=Q5bMBQGfWAKORKdOfmSrRCkcY-v2gWiJIbdfVk6P4CM1cPBX97VjuW3LWYshkTLyJCGWI4ZLAxGchdEAXGE&oh=00_Af2lrS7__8duJWp7x7prRwHyb8G36pSBATQw4BAE54kx-A&oe=69F82D45	In Cuba, even Jesus is smoking a cigar and holding a martini	2015-11-12T03:35:38+0000	
206	17846043265037240	9-EK7ulnMV	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/628776775_18559892644037240_13440125522960235_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cXWyLBcYpQ4Q7kNvwH_c7sj&_nc_oc=AdpLKerc1R_FQNJ1TiHOfDPOsxuZPlzcsRzVHE4Q-8qVmpEhKwimz3Dp6AT91Gy56nM&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=jj-ThE3IuZBsO2cIcBe9qA&_nc_tpa=Q5bMBQEgD5UWv0DmVRRdsBy1uTTReW57xxO7SwRcqmsR8ZrTlt50mIDNczVcjmx7KH8KCKnTj9GDW_6mO8U&oh=00_Af0IPdayYwhPXJPRoL8p6st2PuBg_D-3VzQoWLG38_QqMQ&oe=69F84CA1	'Fidel' by Banksy	2015-11-12T03:31:25+0000	
207	17845432549032110	9-DvX0FnLe	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/641250102_18559033678032110_6659723871941735610_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PuMX20dZgNsQ7kNvwH03fkh&_nc_oc=Adr-7jMbm0buWeVl-9u3VKTQz-tcyP9E9xCb3_QnGzhK_RM2P9_RZBjKgwf-xEMExqM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=T0sjFPdMnHKL5oCMEX1pJQ&_nc_tpa=Q5bMBQFj9nmpo7IrIT6-DYbXed4r1usadU9SwPqDE6HlshVjXsBKMJcQ2ye4CIu95H7EBntqhc7GSHEXEkQ&oh=00_Af1iBswIPsSs6zgdd01d7FbD3itrvNihDTsaHan5AdwwOg&oe=69F8302A	Leg room in these old Chevys was insane. Now I finally get why losing your virginity in a car is an American thing	2015-11-12T03:27:39+0000	
208	17846235196007265	9-DGlLlnKR	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/634713602_18566574427007265_3809182714931996668_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VjrAqZeSnecQ7kNvwH_0H_k&_nc_oc=AdrkckoNZFGEhLz1sk65cfLM31au0ZFDAbBDOcPmTshM7LNsbodBXd9sZHx1vybxjvA&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=UUXHDiUEGKI22Q2q-gvGNQ&_nc_tpa=Q5bMBQH9EuljsSwYIGNDq-MEWOKj2RiFCwLGsBZyebvHd2nxUBwHUfGhzgnU5CFaBV91BXCRo7PANdr31CU&oh=00_Af2ElIGcVhnSarGtEjt6pVT5rh2ihjFfVsbhj0wpwcWUuQ&oe=69F85462	No matter what corner of the world you go, there will always be a Chinatown	2015-11-12T03:22:05+0000	
209	17846448709007959	9-CrGulnJR	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/638253650_18561197341007959_4989893391060307128_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CQZxcCmcmqwQ7kNvwGsEsHD&_nc_oc=AdogR41rIP2iSokbpBRdDTjfRKz6N8a9BRxdU3mTKL1xW8_GNL75BaCfA2jK8bKVIqc&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=t5mgv-efo-Sj-PJbdcZfDQ&_nc_tpa=Q5bMBQGsrGr8aC7Gz1oIhLsBn8cm0HX2FqXFCR1aN8JUzPhY4jxJPBJL9hXmcfAyaRXExYJ6N8IPY_lTnRI&oh=00_Af2IoDim-n9lDlhO8jGtOLJJukXVj-VnCYwbG4_pV8kznA&oe=69F82BA6	Our first 10 minutes in Havana and we couldn't have found a more Cubano character if we were casting a movie	2015-11-12T03:18:20+0000	
210	17843500477064436	9o20UHFnI8	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626514232_18531863476064436_8319891933710393660_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CCMuygN44RUQ7kNvwEpMgxB&_nc_oc=AdpgWXhz-wigI_PWVvR_vORTR0_ZyzwLmSjO7ARvU49GvBdI7pCwdRl3VP2V80wACnw&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=82YoMiSisBol6xOhxSalYQ&_nc_tpa=Q5bMBQEdgXOqMHsJLmif9ss1qmPiMveyjpv-egmdHC_KShGWwU9f0ZSmronLi7SVteiYCarXax5nwtnsbv4&oh=00_Af1PwGCCpvshDLgQyY3pnnCkBfQngvQTiCF9rGmwpzziCQ&oe=69F83287	Edible Arrangements have been trying to branch out lately	2015-11-03T21:50:41+0000	
211	17843500342064436	9o1sA3FnHK	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/626455920_18531863497064436_5454081828177297961_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XvyZC9BWQqsQ7kNvwG5coxw&_nc_oc=Adpb8zbjm2R3ENXK2JZ_9QGDgHf_JJi00IqSVlmM8TJYl_6c2ljHT-cAwkPk-Oix3Mg&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=KE-Nm6Rt4_QlwOnGOOh8rw&_nc_tpa=Q5bMBQH0nB-25zKfoj5v5sUAPlCMIQDEEJZt2kpp0UktwIIzqXv_HCA5t4GJ3pToHI0STick9RHKWSG6M3Q&oh=00_Af259oRVoIOXhjKc-23uShYep6528O64tmuI3eYFv6QSGg&oe=69F848F9	Yay adventure, Yay friendship, Yay good feeling!	2015-11-03T21:40:49+0000	
212	17843500201064436	9o1A7EFnGD	https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPdoZNI89chE9YQ03sklqe2xzOA6utI8_YPRoku7Jlgg7GEAd3OYeMbo1mjqjTGCl-P_CTFktzXc7bl5R3T_H7EEy3zhcY_ILo66Qc.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=w2U8c9smou0Q7kNvwEosAts&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMDExOTQzMDYzMTc2NzA0LCJhc3NldF9hZ2VfZGF5cyI6MjcwNSwidmlfdXNlY2FzZV9pZCI6MTAxNDYsImR1cmF0aW9uX3MiOjYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c8b591a4aa8b284f&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FQjQzOEE0RkE4OUU4NzMzRDQ1RjREN0I5RDAxNUQ4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT1I2clJaeHJkODU1ZUlFQUtuY2k0SWdqS2xiYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgJiCreuWzAMVAigCQzMsF0AYjlYEGJN1GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=boHowhPpcPi1PaQb4Mry9A&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFYeM3ohozM9Ol2l6LeLxs-wpyTib976xN9vdBdH8DfRxBjOZN0myWh24ihCyg_ds25cFbk8reIeoc&oh=00_Af2BkjEV_RDYMe1bkgQnm3hbxIHW2mmD_sc7BP9attpPCQ&oe=69F4483D	Rock out buddy, how do I get your confidence?	2015-11-03T21:34:56+0000	
213	17843500072064436	9o0RRNlnFD	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626520945_18531863371064436_375638552719959614_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8Cqv8qeh-LcQ7kNvwGD8TT_&_nc_oc=AdraNAyIv1w3mpboKnTzGkPVnXaITm3aYWo3_FWISIR9vNzULH8X_WTVzcncbiOBzOk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=KVHvrKzH0dy_9kyB8W_wEw&_nc_tpa=Q5bMBQEFjuPoEJqw0r6oeJr8_6VjaOv0U4Ix3PSLmB8QpsLvid5sUhPM3CAtMEgcJUSOFta0JKq_PJu4pcI&oh=00_Af0hQj8iM1ESheCmy6DurnWW5embOWJWQ2HLlYOYbqmbeg&oe=69F83189	Late night shrimpin'	2015-11-03T21:28:25+0000	
214	17843500018064436	9oz7qEFnEl	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625103947_18531863314064436_6087529750779799190_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7WwOV_VittMQ7kNvwHm5Og8&_nc_oc=Adruxm1ISZdJ5OM6I7Y_0c7J_RJ3KVbcg9gmkrpWAqGueskHiaQA5aY3k-NGUTO557w&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=C3dvB3Tkv0xcy7zfX3Xjzg&_nc_tpa=Q5bMBQEolmP2Hwugl_nObla5uytkZC3nhhksrNy4kRKCqmgYqsHVxhALZ25rMrIZqZaUw6zsYpQxAKUtVmI&oh=00_Af0uNciOBuwUxn-J7tTLdIoSUfcphoBamY0aT4Ckl5G7_w&oe=69F83CC3	Fabulous lady of mystery contemplates her next adventure	2015-11-03T21:25:28+0000	
